video_id,category,n_frames,mad_consecutive_mean,mad_consecutive_max,mad_allpairs_mean,mad_per_second_mean,mad_per_second_max,is_static
c6u6hoOYjfA,vlogs,20,51.23963044819079,87.2705078125,71.04877287212172,5.900043543475608,14.48427734375,False
cBVL8OvOjd4,vlogs,20,52.77693256578947,107.089599609375,65.43281763980264,6.669129719289378,21.417919921875,False
cJCUztbXHYQ,vlogs,20,61.90784333881579,121.666015625,72.0478117290296,6.855369668121387,17.05927734375,False
cTcIgmc48Yc,vlogs,20,58.024324115953945,86.346923828125,69.22228489925986,6.044205807042464,17.269384765625,False
cYFgSWBttKg,vlogs,20,54.932218852796055,78.552490234375,62.81108783922697,19.618649590284303,28.05446079799103,False
cZ20j1DURhc,vlogs,20,58.1388517680921,100.56201171875,63.01747275904605,33.343427049067984,106.16953125,False
chuYzzygbig,vlogs,20,57.338468852796055,80.212158203125,62.15476331208882,10.898293281503612,16.042431640625,False
clTbcnIHHlY,vlogs,20,59.46348170230263,87.435791015625,62.36135639391448,7.462730631014256,17.487158203125,False
coabr-V35u0,vlogs,20,54.28578587582237,90.26611328125,61.19769222861842,26.055013877467104,67.604736328125,False
cz6EnE7_otM,vlogs,20,24.425215871710527,54.058837890625,35.30309544613487,28.735548084365327,63.59863281249989,False
d-Z1Tz8dPZI,vlogs,20,30.112111944901315,91.402099609375,31.28417326274671,15.442108689692983,46.8728715945513,False
dPFlrI1LBKM,vlogs,20,69.98283305921052,118.873046875,73.39182385896382,34.13796734595635,57.986852134146346,False
dZD-GnzYZeU,vlogs,20,45.37755705180921,79.16259765625,60.57343364514803,46.13304256735589,316.650390625,False
d_gZmZAUyj0,vlogs,20,56.03955078125,91.423828125,65.41334935238487,27.908105468749998,111.3359375,False
dlT0TWAhu6o,vlogs,20,63.69639185855263,108.018798828125,66.91570209703947,5.933641868514519,21.603759765625,False
dyufWGuxANM,vlogs,20,63.19123920641447,84.870361328125,69.22988795230263,6.93649776785303,14.381884765625,False
e0GJ1ROdSRM,vlogs,20,56.52706106085526,79.632080078125,60.23632298519737,38.98418004196915,54.91867591594817,False
e0bWrw8kJfw,vlogs,20,51.992033305921055,98.337890625,63.53771330180921,5.375458377993615,19.667578125,False
e4TVi7fFfKg,vlogs,20,36.2970548930921,89.938720703125,58.6183503803454,32.99732263008373,81.76247336647717,False
eI4fLi-VfHM,vlogs,20,63.76633172286184,140.100830078125,72.46012926603619,8.57995901752518,28.020166015625,False
eREXWXoVB1Q,vlogs,20,61.21218390213816,87.99755859375,66.62229132401316,36.00716700125774,51.763269761029434,False
eWoyI3R3VZM,vlogs,20,43.671142578125,75.033203125,50.66075503700658,3.8495308487301103,8.86171875,False
errYHwrihLk,vlogs,20,66.35331003289474,98.60791015625,69.33799085115132,14.490571389003106,19.72158203125,False
fIAMvKNVI1Y,vlogs,20,42.566740337171055,87.220947265625,56.47703407689145,56.75565378289474,116.29459635416667,False
fW9J88dSNfc,vlogs,20,45.632516961348685,95.887939453125,61.21344572368421,23.297032049524855,103.7671875,False
f_dZfS-mNrY,vlogs,20,58.058645148026315,125.261962890625,61.01473324424342,5.360430524258516,10.870263671875,False
ftiSXc3ET_k,vlogs,20,47.78528474506579,69.548095703125,57.34764211554276,7.232389727221002,13.554248046875,False
fx0hSbsc7b8,vlogs,20,42.8419767680921,79.779296875,65.76502492804276,77.89450321471293,145.0532670454546,False
fzNmBTYKo44,vlogs,20,53.630949321546055,75.25244140625,68.01558002672698,35.753966214364034,50.168294270833336,False
g-XMtLI57-U,vlogs,20,53.42044870476974,69.1064453125,60.52029708059211,29.678027058205405,38.392469618055465,False
g6Q1_ewS2Ns,vlogs,20,31.21165707236842,82.3330078125,54.72381656044408,3.8722524534560954,15.6474609375,False
g9H14QjVtR8,vlogs,20,61.20470548930921,127.48876953125,80.63433902138158,6.543469238848558,20.976953125,False
gJ6j73gTwqI,vlogs,20,46.957570929276315,64.207275390625,53.21779913651316,8.735876715454694,12.423046875,False
gJaXPqTGXYA,vlogs,20,62.896677117598685,88.81103515625,64.50893940172698,26.764543454297314,37.79192985372338,False
gRo18Se7JII,vlogs,20,52.748483758223685,76.87939453125,56.573001901726975,35.16565583881579,51.2529296875,False
gYvruH10r8E,vlogs,20,67.03469366776316,83.1015625,68.90535824424342,22.344897889254383,27.700520833333332,False
gc85zHi0Hgo,vlogs,20,47.36167506167763,76.233642578125,56.468868215460525,15.78722502055921,25.411214192708332,False
gcyxEORcYZI,vlogs,20,62.56739566200658,88.623046875,67.50138132195724,7.5332531246478664,15.01142578125,False
gmrUzTZnKik,vlogs,20,61.67240182976974,101.6103515625,63.00708521792763,16.56340888843202,27.266015625,False
gwHGuBgcQGQ,vlogs,20,63.13566509046053,142.9365234375,71.22105263157894,6.8136986440577365,14.778173828125,False
gztOE7GP_Ug,vlogs,20,51.951711554276315,73.09130859375,62.32352359169408,30.559830326044896,42.99488740808823,False
hDM-FkQB0UU,vlogs,20,34.10752467105263,60.22314453125,48.51829641241776,12.870764026812315,22.725714917452827,False
hERVjUq0fOU,vlogs,20,44.18386358963816,73.885498046875,56.63162777549342,4.39753491023257,14.777099609375,False
hIe0zsHOVeI,vlogs,20,36.96229954769737,60.994873046875,40.20949193050987,20.534610859831872,33.88604058159724,False
hRLbHzp99Dg,vlogs,20,52.189992804276315,73.73193359375,55.33653885690789,30.699995767221367,43.37172564338236,False
hg-3aJTmsuA,vlogs,20,63.37544973273026,86.63134765625,68.48014494243421,40.88738692434211,55.89119203629036,False
hlgj0sLCqLQ,vlogs,20,54.43044562088816,116.625,63.47272178248355,5.957905551055736,23.325,False
hndvmi_Y1cw,vlogs,20,66.09734786184211,98.29248046875,71.6307707134046,7.650422388279199,19.65849609375,False
hqMafo-sccA,vlogs,20,24.27149722450658,41.788818359375,29.119455437911185,15.6590304674236,26.96052797379031,False
htojfW08jt8,vlogs,20,54.60972193667763,81.0068359375,62.86835166529605,35.23207866882428,52.262474798387075,False
hu6S8UecnRs,vlogs,20,35.85352847450658,73.9384765625,43.14814067639803,2.4058063501666713,8.390234375,False
hxJ-l95m-no,vlogs,20,55.02663702713816,85.348876953125,59.34223761307566,21.16409116428391,32.8264911358172,False
i9h1Cr5ZCxI,vlogs,20,57.8574861225329,97.743408203125,66.22770867598685,6.64908030171866,19.548681640625,False
iJnxyjl9m6o,vlogs,20,55.66150544819079,172.15283203125,65.56562243009868,5.762713909983324,34.43056640625,False
iNlSuk1hwrc,vlogs,20,64.33443410773026,97.3935546875,65.39691740337172,7.489480132826469,13.994775390625,False
iWNKWXoIWrM,vlogs,20,49.91978053042763,143.030517578125,68.95754908511513,3.7636057286541216,14.272265625,False
iYDwrHRyH6c,vlogs,20,52.8307462993421,70.144287109375,59.35014391447368,5.718830162173044,14.028857421875,False
iYVDLyIKibc,vlogs,20,51.33823756167763,63.0546875,56.52186729029605,5.773069201690468,12.581640625,False
icZ61iP7qPc,vlogs,20,52.85548159950658,73.908935546875,57.075582082648026,19.220175127093302,26.8759765625,False
j4buo3l9MIc,vlogs,20,69.80692331414474,109.078369140625,73.38392783717106,24.532791922465755,76.45170454545455,False
j7mpcXahFkw,vlogs,20,48.61464329769737,79.86328125,57.46203356291118,4.816934632092182,11.94453125,False
jFOMBRA9V00,vlogs,20,59.874704461348685,81.03564453125,68.84988820929276,6.145771417845227,15.502294921875,False
jcdzv0VufgE,vlogs,20,67.90015933388158,99.2197265625,71.69094880756579,7.804159566456606,18.0521484375,False
jiEDV9ww1GU,vlogs,20,53.1691252055921,97.43115234375,59.67617315995066,24.639091625548247,75.510498046875,False
jlMl76DqO6A,vlogs,20,55.32152035361842,78.1962890625,69.62157046669408,85.11003131325911,120.30198317307702,False
jsEWjABwHaY,vlogs,20,56.04489617598684,75.816650390625,61.754415090460526,6.541053324469519,15.163330078125,False
jsbu7FeC970,vlogs,20,58.48539011101974,94.23046875,60.944423314144736,41.77527865072839,67.30747767857142,False
k84Q4hjbzdA,vlogs,20,69.67246607730263,119.685791015625,70.4413998252467,8.189842156703278,23.937158203125,False
k9FxJ-lBkPs,vlogs,20,27.437551398026315,41.36572265625,42.606688168174344,49.88645708732058,75.2104048295456,False
k9teU0bf6mo,vlogs,20,61.59836297286184,88.2275390625,62.42067357113487,7.505312548118844,17.6455078125,False
kClOWvGZi5k,vlogs,20,40.06477436266447,78.07080078125,59.60586065995066,66.77462393777414,130.1180013020836,False
kHbrEHrFPWk,vlogs,20,57.87746710526316,90.309326171875,60.43095831620066,18.179893325732653,32.215234375,False
kdxfISZkUNc,vlogs,20,13.976755242598685,17.611083984375,23.10797697368421,19.966793203712406,25.158691406250025,False
kkxvpLSLXAo,vlogs,20,48.26444284539474,78.739013671875,53.93920127467105,11.502687260142544,21.031168619791668,False
klRAACZNKEo,vlogs,20,37.148835834703945,97.333740234375,49.165456671463815,2.8539593030510573,10.511279296875,False
l-Lhj7Vr4fU,vlogs,20,57.98667506167763,150.743896484375,70.32684133429277,52.715159146979666,137.03990589488663,False
l23lYSy3TE0,vlogs,20,52.15403988486842,65.95263671875,56.75426989103618,24.835257088032584,31.40601748511908,False
lQTdZOKJeV0,vlogs,20,51.470510382401315,65.54638671875,57.38972681949013,18.382325136571897,23.409423828125025,False
lgos2g6rV8c,vlogs,20,83.33200555098684,237.982421875,87.89430381373356,8.299384543708115,37.957080078125,False
lhfv8q6cDJA,vlogs,20,62.592824835526315,80.681884765625,63.67703793174342,23.619933900198614,30.44599425117926,False
ljWUhGZOGjs,vlogs,20,65.68022717927632,182.470458984375,68.3984709087171,7.783345935511335,36.494091796875,False
m-ku9RKRSIA,vlogs,20,55.42923776726974,85.20458984375,62.66004702919408,62.31955523574561,203.701171875,False
mFWr4wNL8Ks,vlogs,20,58.24351099917763,148.266845703125,63.402902703536185,7.819752440412187,29.653369140625,False
mX6qjNKvV7M,vlogs,20,55.48499177631579,78.47412109375,62.766167249177634,6.558082169832464,15.69482421875,False
mYPin0oiSy4,vlogs,20,54.04453638980263,116.8466796875,70.67060932360198,28.44449283673823,61.49825246710531,False
mtvVWNBs-zY,vlogs,20,50.75244140625,127.865234375,62.73519865337171,6.3151475199092895,25.573046875,False
n0JLigY2MIM,vlogs,20,43.01071648848684,55.011962890625,46.22368935032895,4.828121443624271,11.002392578125,False
nBULoKRjsOg,vlogs,20,53.94594212582237,72.178466796875,56.77555638363487,28.392601118853882,37.98866673519733,False
nNXo-JD0h9s,vlogs,20,59.44287109375,78.6689453125,62.9065519634046,28.996522484756095,38.37509527439023,False
nYuExDtWS1U,vlogs,20,63.871145148026315,99.673583984375,70.02911569695723,7.162148566969228,19.934716796875,False
nZzsKTFxqvs,vlogs,20,58.566804584703945,90.0400390625,61.47958984375,6.931376678506561,18.0080078125,False
nlOT60RuNf4,vlogs,20,30.9208984375,53.751220703125,38.70894325657895,47.57061298076923,82.69418569711534,False
noAkdMsJfGQ,vlogs,20,52.70203279194079,139.719482421875,60.69014956825658,5.925534536860116,27.943896484375,False
nqmrFegVTEA,vlogs,20,52.87235300164474,71.904296875,54.91655401932566,5.597364841506777,12.91630859375,False
nuELvro9WBQ,vlogs,20,70.86989874588816,209.779296875,86.97698139391447,6.66486761447793,41.955859375,False
nvavqW7pRw4,vlogs,20,50.47264340049342,216.668212890625,75.22842053865132,5.544638208442137,43.333642578125,False
oIQJvIiUnCM,vlogs,20,58.514494243421055,71.509521484375,60.64551809210526,30.007432945344128,36.671549479166615,False
oJam96xOED0,vlogs,20,77.74351099917763,111.2265625,76.89063784950658,25.914503666392545,37.075520833333336,False
oM69wmG521Y,vlogs,20,54.57726408305921,75.2578125,59.73816174958882,20.59519399360725,28.399174528301977,False
oQbKmCH_YIw,vlogs,20,62.1262849506579,79.173583984375,65.1054353412829,25.885952062774123,32.988993326822936,False
oR1FnxSjBYU,vlogs,20,47.60460783305921,106.1884765625,53.42567331414474,4.4588448122674365,11.1541015625,False
og2BYnhsf4Q,vlogs,20,53.37975431743421,85.212646484375,55.204296875,38.128395941024436,60.86617606026792,False
ogSIiOMRC40,vlogs,20,44.97719212582237,103.5615234375,58.79432822779605,22.488596062911185,51.78076171875,False
omBWSU_uxlw,vlogs,20,63.68418482730263,78.959228515625,64.4732331928454,24.031767859359487,29.79593528891503,False
opY90nNtJOY,vlogs,20,51.60401675575658,65.06103515625,56.00006681743421,38.22519759685673,48.193359375,False
ovG-4C4k_CA,vlogs,20,37.36924342105263,83.350341796875,47.874637643914475,2.8549797234786185,13.924951171875,False
ozEOf31-d5Y,vlogs,20,39.76206568667763,94.42919921875,63.28999151932566,3.6232817323723894,15.13701171875,False
p-nd7uueog8,vlogs,20,55.58677271792763,83.89599609375,65.5439517372533,18.842973802687336,28.43932070974577,False
p4nmsBsiSAg,vlogs,20,59.34078176398026,75.05859375,62.01756399054276,7.178018277246069,14.06767578125,False
pCTi6BYGj2k,vlogs,20,52.97261770148026,91.697021484375,68.62306100945723,5.163613975964922,15.42421875,False
pfmKBxIKVgw,vlogs,20,63.90648129111842,73.2109375,62.05500873766447,13.50283675497337,16.56880580357143,False
przSYPzQ-OU,vlogs,20,60.55088404605263,102.85791015625,67.16256167763157,37.8443025287829,64.28619384765622,False
pwYrwhpdY4A,vlogs,20,36.80345394736842,64.1669921875,48.65308131167763,14.155174595141702,24.67961237980768,False
q1SPT9SrpGY,vlogs,20,41.933503803453945,87.912353515625,57.58987458881579,4.129454090095121,17.582470703125,False
q9Svsb5eT_8,vlogs,20,61.24141652960526,96.1044921875,67.67306743421052,21.117729837794922,33.13948006465511,False
qLk_nW3K-Fs,vlogs,20,45.56612356085526,72.34033203125,53.650236430921055,38.82549220582798,139.86979166666666,False
qRs6m8NZkbc,vlogs,20,48.59187397203947,90.946044921875,54.372129420230266,15.603393387483584,50.25763494318182,False
qVGhMB7CQMQ,vlogs,20,59.92317280016447,89.43603515625,64.7532560649671,23.969269120065793,35.77441406250003,False
qixDTptkwvg,vlogs,20,62.222502055921055,87.376953125,63.11242033305921,7.463365659309991,14.68916015625,False
qqP46ErdbH4,vlogs,20,61.440378289473685,100.283447265625,69.53915501644737,6.682045545396643,20.056689453125,False
r1uJgOyGxuU,vlogs,20,56.93982576069079,100.127197265625,68.92519402754934,28.469912880345394,50.0635986328125,False
rUqPHjp8DmM,vlogs,20,56.81400339226974,78.85791015625,67.2790373149671,58.35623445821585,291.1005859375,False
rj9EidZ-8Ng,vlogs,20,43.89003392269737,78.395263671875,50.41536929481908,3.8496349968177563,12.941259765625,False
rjStpAsYO0w,vlogs,20,51.2666015625,77.24365234375,56.15202508223684,17.37850900423729,26.18428893008472,False
rlK3sQtFIF8,vlogs,20,60.71483090049342,79.651123046875,62.48202482524671,36.79686721242026,48.27340790719698,False
rnr-3giSYZ0,vlogs,20,56.90810032894737,88.5224609375,66.10912057976974,29.95163175207756,46.590768914473685,False
ruW1ybmf5Y0,vlogs,20,38.74500154194079,82.634033203125,60.330689761513156,48.431251927426,103.29254150390616,False
s1Uc6prtY_A,vlogs,20,36.26960834703947,66.52294921875,50.44129060444079,13.353933295151942,38.5390625,False
sGvKQl7TKF4,vlogs,20,50.51223273026316,82.539794921875,58.56889134457237,9.44195067969996,16.507958984375,False
sNgrF5WEWwI,vlogs,20,30.570106907894736,52.46630859375,43.15074527138158,50.95017817982457,87.44384765624979,False
sUeI-MIKi-E,vlogs,20,57.881540398848685,95.06298828125,63.0707763671875,41.34395742774906,67.90213448660712,False
sXlia6MGXDQ,vlogs,20,60.35721628289474,71.52392578125,59.66942459909539,7.036399807631424,12.971435546875,False
scQQhkvwFVU,vlogs,20,59.8851896587171,71.910400390625,59.52574655633224,9.467813329377242,14.382080078125,False
smDNqTLsozk,vlogs,20,69.3360659950658,101.61474609375,70.17853104440789,7.94402655739926,16.2892578125,False
tD0O7BPeH5k,vlogs,20,65.85199938322368,150.259033203125,74.49036158511514,8.123717709889693,30.051806640625,False
tGOxevJ99qY,vlogs,20,52.89561060855263,72.999755859375,61.16646150287829,5.377290764280207,13.279296875,False
tWBnjnN1gkU,vlogs,20,64.46565326891448,78.79443359375,68.07235685649671,33.05930936867409,40.407401842948694,False
tYt9L2jVNbw,vlogs,20,72.31711297286184,144.2802734375,78.04801603618421,35.27664047456675,70.38062118902438,False
tZD_pq3iNuA,vlogs,20,63.176423725328945,117.943359375,73.06238563939145,7.2994275082685345,22.632568359375,False
tfdct-wgeBI,vlogs,20,68.06113795230263,88.284912109375,70.73463841488487,8.216527932163677,17.656982421875,False
toZCpKnsKxw,vlogs,20,61.9559904399671,100.383544921875,65.38316072162829,24.296466839202786,39.36609604779405,False
tqALj8TtaK4,vlogs,20,48.36546566611842,81.150390625,64.19027806332237,42.94708401864035,277.2451171875,False
tuSe3Ll_-Hc,vlogs,20,49.796630859375,97.543701171875,52.61485659950658,6.481786186180848,19.508740234375,False
tz1SsUWmuUA,vlogs,20,58.529296875,117.426025390625,69.6139250102796,23.395361842105263,89.9724609375,False
uCAiHhxQ_c0,vlogs,20,62.08133737664474,91.03955078125,68.50102153577302,8.20039344203124,18.20791015625,False
uFIfzUG6O6o,vlogs,20,57.66243061266447,77.501708984375,58.57673596833882,14.818451822278181,26.95711616847826,False
uGZlWxT96UQ,vlogs,20,62.97865696957237,82.448486328125,66.18061908922698,7.619130371369297,16.489697265625,False
ueKkURCQAGQ,vlogs,20,51.073884662828945,61.01611328125,53.38516909950658,17.024628220942983,20.338704427083332,False
umor6nrsxBA,vlogs,20,30.711155941611842,46.126953125,31.24806614925987,10.968269979147086,16.47391183035714,False
v7mPOyjo7bQ,vlogs,20,71.04810855263158,93.513427734375,74.7282869037829,24.499347776769515,32.24600956357768,False
vMBIUfSEvFk,vlogs,20,69.59687243009868,125.083984375,74.77114771792763,8.039810495950041,20.918408203125,False
vOwwfcQ6P4M,vlogs,20,59.8826326069079,94.26171875,66.04680047286185,38.63395652058574,60.8140120967742,False
vdaaeEBuF9E,vlogs,20,47.71028217516447,82.501220703125,62.81639597039474,8.369378164505934,16.500244140625,False
vmKlgszlLxw,vlogs,20,8.890560752467104,20.94873046875,13.048283305921053,11.113200940583882,26.185913085937475,False
vooXvPq8I4s,vlogs,20,39.7891267475329,67.15234375,50.05904605263158,3.681300486277161,13.43046875,False
vt_trYMPe98,vlogs,20,57.951608758223685,101.81201171875,67.3472900390625,46.36128700657895,81.449609375,False
vyuhUmPx3Q4,vlogs,20,34.61415501644737,55.53759765625,40.31070492393092,16.482930960213036,26.446475074404745,False
vz0hfyu04fs,vlogs,20,63.440275493421055,85.58642578125,65.12316509046053,8.054669313547612,16.138232421875,False
vzIuF1bE9M4,vlogs,20,55.84571597450658,83.000244140625,64.67163856907895,19.265869272414808,39.348307291666664,False
wEllttU-_KQ,vlogs,20,71.78826583059211,95.248291015625,76.14125205592106,59.823554858826775,79.37357584635397,False
wL9coPncshg,vlogs,20,54.7056306537829,82.207763671875,63.83641935649671,5.860518397261505,16.441552734375,False
wSsh6KZ2rPw,vlogs,20,43.52915553042763,72.671142578125,60.39250231291118,4.593968033200656,14.534228515625,False
x8dtbDUPEac,vlogs,20,59.628610711348685,81.9189453125,64.35568719161184,10.930421692251462,15.07509765625,False
xXsRWCcVmbY,vlogs,20,42.765714946546055,85.08447265625,62.08708367598684,16.448351902517718,32.724797175480795,False
