video_id,category,thumb_content_frac,thumb_was_cropped,thumb_crop_brightness,thumb_crop_saturation,thumb_crop_contrast,title_chars_nohash,title_words_nohash,title_hashtag_count,title_has_shorts_tag,title_hashtag_char_frac,speaking_rate_wpm,mean_frame_interval_sec
RKoBYwBnUrU,vlogs,1.0,0,209.63975524902344,137.6757049560547,58.80629348754883,76,15,0,0,0.0,92.89237668161435,44.6
ROGgkGfiUb4,vlogs,0.2765625,1,155.8343963623047,74.88359069824219,61.300296783447266,29,7,4,0,0.5972222222222222,,1.2
RQ25uZktqb4,vlogs,0.30703125,1,123.27630615234375,129.24990844726562,52.9737663269043,22,5,3,0,0.5416666666666667,136.79999999999998,5.0
RQHfa9sCPaQ,vlogs,0.315625,1,134.69935607910156,57.67400360107422,58.822608947753906,42,7,6,0,0.4683544303797469,194.07407407407405,4.05
RXOhh8MbMsY,vlogs,0.28125,1,122.43663787841797,106.56794738769531,63.51545333862305,0,0,10,1,1.0,257.1428571428571,0.7
RdyYVmr_Nw0,vlogs,0.27578125,1,172.8329620361328,46.64531326293945,66.9542465209961,41,8,7,0,0.5816326530612245,,9.0
RgsOUkhpnjY,vlogs,1.0,0,82.53665161132812,26.047195434570312,54.14765167236328,18,5,4,1,0.6666666666666667,261.90476190476187,3.15
RibgwOOYR54,vlogs,0.9734375,0,153.41763305664062,95.29168701171875,70.7297134399414,66,11,0,0,0.0,112.81512605042016,95.2
S-8oDl-h4WE,vlogs,0.315625,1,158.98553466796875,49.85572814941406,54.07388687133789,5,3,11,1,0.9494949494949495,,0.5
S-UuLVkMqdg,vlogs,0.99375,0,166.4464874267578,150.4714813232422,77.31896209716797,38,7,0,0,0.0,164.62585034013605,44.1
S4PUjj_b7tY,vlogs,0.24921875,1,126.85499572753906,104.24341583251953,65.5990982055664,14,3,0,0,0.0,184.25531914893617,7.05
S6Oj5DYrFP0,vlogs,0.9828125,0,134.5316162109375,69.85123443603516,69.32923126220703,86,14,0,0,0.0,126.72882258923813,187.7
S9tmAT2qgcc,vlogs,1.0,0,163.15884399414062,132.0123291015625,80.7147216796875,39,8,0,0,0.0,162.64112903225805,49.6
SIyGLcpBEzw,vlogs,0.29140625,1,163.1868133544922,48.98088455200195,48.550148010253906,40,9,3,0,0.4285714285714286,301.5,2.0
SKfm5Mxd-NY,vlogs,0.315625,1,138.0005645751953,54.854209899902344,64.58248138427734,20,4,8,1,0.7727272727272727,249.0,9.0
SNO6x-FOpp8,vlogs,0.2484375,1,155.38580322265625,46.52708053588867,35.830833435058594,28,6,4,1,0.5625,336.0,0.75
SOG4eWLptNw,vlogs,1.0,0,113.50160217285156,78.21916198730469,83.32815551757812,20,3,7,0,0.7802197802197802,155.60934891485812,59.9
SdKMDwv6GZA,vlogs,0.24296875,1,147.82032775878906,166.9015655517578,92.6343994140625,56,11,7,0,0.43999999999999995,,0.95
Si95ZgS_7hE,vlogs,0.315625,1,142.44189453125,77.4979248046875,63.19719314575195,16,3,3,0,0.627906976744186,230.66666666666666,2.25
T3aMP-s7mEA,vlogs,0.32578125,1,163.6621856689453,97.18566131591797,70.7212142944336,80,15,0,0,0.0,135.81899775617052,133.7
T7k6fFQu66Q,vlogs,0.240625,1,138.98695373535156,79.34312438964844,67.93325805664062,0,0,5,0,1.0,243.47826086956525,3.45
T8-kcrF2NLk,vlogs,0.15390625,1,85.23253631591797,52.632598876953125,41.9277229309082,24,3,7,0,0.7575757575757576,219.06976744186045,2.15
TDrUxLCxAY8,vlogs,0.9234375,0,172.61453247070312,146.245849609375,74.93846893310547,15,4,0,0,0.0,183.9373601789709,67.05
TH8lLgW3W40,vlogs,0.315625,1,126.33085632324219,80.2894287109375,59.77590560913086,34,6,4,0,0.43333333333333335,206.12903225806448,3.1
TMtIr0LAds8,vlogs,0.9953125,0,148.73422241210938,86.5084457397461,75.05095672607422,76,14,0,0,0.0,103.17948717948718,87.75
TUe13tOHvGw,vlogs,0.3609375,1,119.00313568115234,178.43994140625,61.45415496826172,0,0,11,0,1.0,,1.4
TYctIqaOyXA,vlogs,0.95390625,0,108.49687194824219,81.37110900878906,73.88994598388672,33,7,0,0,0.0,47.57437070938215,87.4
T_RM8gdvjOo,vlogs,1.0,0,178.46746826171875,70.32406616210938,62.936790466308594,79,15,0,0,0.0,,84.3
Tc5LpIAC4vc,vlogs,0.315625,1,159.41554260253906,59.4772834777832,64.49955749511719,26,6,5,1,0.6285714285714286,292.5,3.2
TotM8V8UETM,vlogs,0.79296875,1,154.42495727539062,72.86308288574219,46.578956604003906,89,14,0,0,0.0,,63.85
UB43WYdjfVQ,vlogs,0.315625,1,172.99342346191406,40.95987319946289,64.09431457519531,30,6,4,1,0.5081967213114754,218.2608695652174,3.45
UBIFrQKOsHM,vlogs,0.315625,1,138.46449279785156,101.41796112060547,65.03157043457031,6,2,9,1,0.9381443298969072,300.6818181818182,4.4
UCQHzrCN-BI,vlogs,0.28125,1,148.06472778320312,52.92819595336914,47.2485466003418,27,5,5,0,0.6351351351351351,224.39999999999998,2.5
UGRy_NEKlgg,vlogs,0.315625,1,77.84002685546875,55.2159423828125,82.89169311523438,56,9,3,1,0.31707317073170727,,1.5
UQ1SOmnaOG8,vlogs,0.315625,1,141.49847412109375,53.626651763916016,73.43299865722656,16,4,3,0,0.6595744680851063,256.03960396039605,5.05
USQq32xDBLs,vlogs,0.86484375,1,115.968505859375,103.94668579101562,82.98502349853516,39,9,0,0,0.0,204.76719944405838,71.95
USp8IWeIXjg,vlogs,1.0,0,148.21151733398438,76.06950378417969,80.12258911132812,69,12,0,0,0.0,281.40421263791376,49.85
UV5MmScWe0A,vlogs,0.296875,1,144.42303466796875,88.29483795166016,60.815425872802734,25,5,7,1,0.736842105263158,222.41379310344828,2.9
Us2rb1cgYQ0,vlogs,0.9921875,0,157.4486083984375,90.73580932617188,73.63126373291016,53,10,0,0,0.0,174.17244796828544,50.45
Uvf2hyxhKXY,vlogs,0.990625,0,140.98948669433594,115.09770202636719,84.37803649902344,87,20,0,0,0.0,,49.9
UvvRCDbjUgs,vlogs,0.95859375,0,127.3902587890625,80.01697540283203,63.37035369873047,34,7,0,0,0.0,67.34693877551021,41.65
V6eTTHcch4A,vlogs,0.296875,1,104.11422729492188,132.40145874023438,57.438255310058594,44,5,3,1,0.34328358208955223,216.0,3.5
VARJThr_8Ws,vlogs,1.0,0,151.50433349609375,90.52001953125,72.82121276855469,76,14,0,0,0.0,170.21476510067114,74.5
VV8WIdm2zx4,vlogs,0.7875,1,165.4352264404297,71.5052261352539,81.18859100341797,56,13,0,0,0.0,165.66258648217138,93.95
Vq_YMRYnZzE,vlogs,0.93671875,0,171.97483825683594,94.51487731933594,62.32099533081055,37,8,0,0,0.0,179.84952978056427,79.75
VwTZDak1iPk,vlogs,0.315625,1,160.47833251953125,118.40013885498047,64.33584594726562,17,3,6,0,0.7901234567901234,237.39130434782606,2.3
W6P5SBrv8lE,vlogs,0.315625,1,162.0542449951172,77.28035736083984,45.383426666259766,20,3,7,0,0.797979797979798,251.07142857142858,8.4
W6q5vFEedcA,vlogs,0.97890625,0,136.85960388183594,96.32555389404297,80.81771087646484,71,16,0,0,0.0,,41.8
WFaTbs7ua1U,vlogs,0.90859375,1,135.52395629882812,59.440311431884766,58.75855255126953,54,12,0,0,0.0,144.95575221238937,45.2
WHIx95TaaZ0,vlogs,0.95703125,0,139.1599578857422,86.52997589111328,74.24356079101562,69,13,0,0,0.0,182.69340974212034,52.35
We_vg9iRdjw,vlogs,0.27578125,1,144.2470245361328,93.28192901611328,55.86039733886719,15,3,7,0,0.84375,204.16666666666669,3.6
Wo2yToeCvNY,vlogs,0.91796875,1,142.6448974609375,58.30052947998047,72.42750549316406,69,15,0,0,0.0,109.95535714285715,67.2
WtpxIkNqiwI,vlogs,0.4671875,1,89.48065185546875,114.37760925292969,59.40534973144531,16,3,10,1,0.8383838383838383,159.27272727272728,2.75
XCPoGzqw1rI,vlogs,0.278125,1,172.18954467773438,66.5018081665039,41.6354866027832,48,7,5,0,0.5051546391752577,,1.15
XHe_-chR12g,vlogs,0.30546875,1,144.34344482421875,81.32366180419922,69.59334564208984,43,5,3,1,0.3484848484848485,235.66265060240966,4.15
XjQ20Vp_tXk,vlogs,0.86015625,1,162.25900268554688,90.03230285644531,64.34601593017578,63,13,4,0,0.37,,21.95
Y9--gaZvK-k,vlogs,0.28984375,1,159.3253631591797,57.354312896728516,64.78255462646484,43,4,5,0,0.5376344086021505,210.90909090909088,3.3
YDIGdfNIDW4,vlogs,0.315625,1,130.8493194580078,92.88505554199219,54.55162811279297,29,6,6,0,0.6881720430107527,240.0,0.85
YE1qvo9ZXUs,vlogs,0.98203125,0,176.76426696777344,71.48430633544922,63.578617095947266,55,9,0,0,0.017857142857142905,188.9860465116279,107.5
Yd9RxRRmzfk,vlogs,0.315625,1,136.3215789794922,79.60867309570312,63.189918518066406,19,4,2,0,0.4571428571428572,282.6666666666667,4.5
YfyC7PQZByQ,vlogs,0.9703125,0,188.7863006591797,64.41773223876953,70.50445556640625,50,9,0,0,0.0,191.80566801619435,61.75
Yjw1IwCPnYw,vlogs,0.8109375,1,137.41998291015625,135.9571075439453,70.97976684570312,59,11,0,0,0.0,71.5909090909091,74.8
YkH_HNqizLU,vlogs,0.78359375,1,135.0608673095703,56.61790084838867,70.82889556884766,40,7,0,0,0.0,161.7078651685393,66.75
Yt47D2e3OgE,vlogs,0.28125,1,145.85951232910156,102.87651062011719,57.20329666137695,12,2,4,0,0.7692307692307692,234.91525423728814,2.95
Yy2TJ6aI2Do,vlogs,0.315625,1,141.08212280273438,78.27728271484375,51.81974411010742,0,0,10,1,1.0,,0.5
Z92VfZDrDOE,vlogs,0.31484375,1,150.82020568847656,89.56735229492188,75.08312225341797,29,7,3,1,0.4528301886792453,222.5806451612903,3.1
ZV70mT8kgI0,vlogs,0.9578125,0,115.17556762695312,113.334228515625,71.74589538574219,15,2,0,0,0.0,132.88401253918497,63.8
ZVr5mULU99E,vlogs,0.315625,1,122.29645538330078,100.607177734375,74.02442932128906,39,3,4,1,0.417910447761194,226.51685393258427,4.45
ZdtvArlMDsg,vlogs,0.8671875,1,150.06640625,86.24638366699219,77.22232055664062,34,7,0,0,0.0,159.36473165388827,45.65
Zllwbjy_OCk,vlogs,0.9890625,0,128.75750732421875,139.64637756347656,84.66106414794922,67,14,0,0,0.0,112.47002398081534,62.55
ZuU-Dr4K_DA,vlogs,0.315625,1,164.14315795898438,51.52296447753906,56.202911376953125,10,2,7,1,0.8795180722891567,,3.7
_4Tg5n6t0is,vlogs,0.240625,1,139.341796875,71.7890625,63.128990173339844,15,3,2,0,0.5454545454545454,142.5,2.4
_DwjdfbTVIo,vlogs,0.975,0,134.26861572265625,76.86947631835938,81.11425018310547,49,9,1,0,0.10909090909090913,,45.8
_E9YqfMeO7M,vlogs,0.2796875,1,172.16326904296875,46.33867645263672,51.49890899658203,10,2,7,1,0.8795180722891567,225.1685393258427,4.45
_GfhgcQ0BPY,vlogs,0.21328125,1,198.04722595214844,89.85704803466797,70.6452865600586,21,3,8,1,0.7765957446808511,264.8780487804878,4.1
_GpMQhfS0s8,vlogs,0.315625,1,135.0212860107422,53.948307037353516,66.44160461425781,80,14,2,1,0.17525773195876293,132.97297297297297,1.85
_hdyLC2UQ7E,vlogs,0.3015625,1,129.25271606445312,78.65666198730469,64.27249145507812,25,4,3,0,0.47916666666666663,252.63157894736844,2.85
_p5wHP2_ero,vlogs,0.2765625,1,163.09046936035156,61.30436706542969,37.02687072753906,29,6,5,0,0.6813186813186813,,1.25
_rx2O-43lHY,vlogs,0.7515625,1,148.4442596435547,118.0403060913086,66.0317611694336,83,16,0,0,0.0,117.49220212102308,160.3
aDsOOjsAjJg,vlogs,0.92890625,0,108.30628204345703,52.44511795043945,76.2762680053711,18,3,0,0,0.0,146.4796523113394,126.55
aHs_BvCDfiE,vlogs,0.996875,0,164.09353637695312,154.5518035888672,71.58932495117188,99,20,0,0,0.0,,68.45
aPeRJXXb9r8,vlogs,0.315625,1,171.7716522216797,39.12811279296875,50.41682052612305,25,5,3,1,0.4897959183673469,166.74418604651163,4.3
aPjm-wBwtLQ,vlogs,0.315625,1,142.19801330566406,37.17641830444336,86.71483612060547,0,0,8,0,1.0,,1.1
aRErzya4ehI,vlogs,0.96875,0,172.47718811035156,54.53972244262695,57.37808609008789,39,7,0,0,0.0,198.31195138419986,74.05
aXmPUVTlHqI,vlogs,0.315625,1,141.3895263671875,70.27664947509766,62.74562454223633,18,3,9,1,0.8200000000000001,239.6,7.5
adb2Su_QOQA,vlogs,0.29296875,1,177.8875732421875,73.52110290527344,59.77645492553711,26,3,8,1,0.7263157894736842,289.0243902439024,4.1
amHVGaHPQmw,vlogs,0.9984375,0,169.1940155029297,65.28619384765625,53.55849075317383,73,14,0,0,0.0,,38.05
b2kQqnRIkks,vlogs,0.31484375,1,172.79037475585938,70.9211196899414,56.82684326171875,14,3,9,1,0.8526315789473684,178.0327868852459,3.05
b6KNYVXo1CE,vlogs,0.31328125,1,180.06207275390625,77.61676025390625,39.11750793457031,14,3,2,1,0.5333333333333333,91.07142857142857,2.8
bZmM7RTN55I,vlogs,0.315625,1,158.55747985839844,47.26656723022461,55.86035919189453,15,1,4,0,0.5588235294117647,,1.35
bbHx4M7CAGw,vlogs,1.0,0,143.9956817626953,97.50289916992188,69.13726806640625,88,21,0,0,0.0,,40.85
bihSYt6pa-A,vlogs,0.97109375,0,138.2364044189453,123.42499542236328,96.12677001953125,67,15,2,0,0.23863636363636365,186.87058823529412,63.75
bpnOQLzg_k4,vlogs,1.0,0,111.20486450195312,96.24283599853516,65.62122344970703,47,11,0,0,0.0,216.94581280788177,50.75
bxUVG02ac3Y,vlogs,0.996875,0,129.71453857421875,56.77979278564453,71.51421356201172,87,15,0,0,0.0,114.1112322791712,45.85
c6u6hoOYjfA,vlogs,0.996875,0,168.60166931152344,103.5559310913086,78.28509521484375,23,5,2,0,0.41025641025641024,171.55963302752292,16.35
cBVL8OvOjd4,vlogs,0.975,0,152.88194274902344,139.0796356201172,80.71997833251953,27,4,0,0,0.0,166.7978533094812,27.95
cJCUztbXHYQ,vlogs,0.97734375,0,164.241455078125,152.666259765625,72.08470153808594,24,2,0,0,0.0,121.81693048864419,72.65
cTcIgmc48Yc,vlogs,0.8796875,1,163.56471252441406,85.48220825195312,81.22982025146484,68,15,0,0,0.01449275362318836,,45.0
cYFgSWBttKg,vlogs,0.315625,1,139.95001220703125,113.84711456298828,59.51116180419922,35,7,1,0,0.14634146341463417,293.57142857142856,2.8
cZ20j1DURhc,vlogs,0.27734375,1,133.52557373046875,123.85595703125,57.61384963989258,26,4,7,0,0.7373737373737373,263.0769230769231,3.25
chuYzzygbig,vlogs,0.315625,1,121.39836120605469,103.62564849853516,64.60585021972656,19,4,0,0,0.0,280.7547169811321,5.3
clTbcnIHHlY,vlogs,1.0,0,133.81741333007812,164.27784729003906,83.67505645751953,42,8,0,0,0.0,181.12436115843272,29.35
coabr-V35u0,vlogs,0.315625,1,161.35604858398438,94.81574249267578,65.27387237548828,45,7,4,1,0.3835616438356164,242.64705882352942,3.4
cz6EnE7_otM,vlogs,0.21796875,1,150.72474670410156,87.49882507324219,86.48567962646484,27,8,8,1,0.7127659574468085,180.0,0.85
d-Z1Tz8dPZI,vlogs,0.27265625,1,155.3339080810547,89.151611328125,45.49263000488281,9,2,8,0,0.8714285714285714,193.84615384615384,1.95
dPFlrI1LBKM,vlogs,0.315625,1,171.3642120361328,45.80092239379883,70.88398742675781,23,6,6,0,0.6973684210526316,,2.05
dZD-GnzYZeU,vlogs,0.315625,1,167.05642700195312,104.22871398925781,66.59341430664062,45,8,3,0,0.32835820895522383,264.19354838709677,3.1
d_gZmZAUyj0,vlogs,0.30703125,1,131.0117645263672,60.48125457763672,76.9190673828125,36,6,5,0,0.6288659793814433,270.46153846153845,3.25
dlT0TWAhu6o,vlogs,0.64765625,1,159.32156372070312,87.31659698486328,56.802391052246094,91,15,0,0,0.0,69.5483193277311,95.2
dyufWGuxANM,vlogs,1.0,0,143.13604736328125,99.08013153076172,74.48309326171875,52,10,0,0,0.0,160.93401015228426,49.25
e0GJ1ROdSRM,vlogs,0.2828125,1,154.71218872070312,92.7425308227539,77.61092376708984,34,4,5,1,0.6,285.51724137931035,1.45
e0bWrw8kJfw,vlogs,0.88828125,1,133.41677856445312,90.77301025390625,78.10211944580078,94,16,0,0,0.0,121.92068800764453,104.65
e4TVi7fFfKg,vlogs,0.21328125,1,118.85297393798828,66.2398910522461,85.6390380859375,27,4,3,0,0.564516129032258,,1.1
eI4fLi-VfHM,vlogs,0.9515625,0,100.93559265136719,73.48518371582031,79.50824737548828,72,14,0,0,0.027027027027026973,36.45390070921986,21.15
eREXWXoVB1Q,vlogs,0.315625,1,158.7928009033203,60.963462829589844,60.41547775268555,32,9,7,1,0.6483516483516483,128.8235294117647,1.7
eWoyI3R3VZM,vlogs,0.99609375,0,166.94309997558594,141.08900451660156,84.20711517333984,77,16,2,0,0.2222222222222222,93.16725978647686,42.15
errYHwrihLk,vlogs,0.28984375,1,135.3844757080078,79.02348327636719,63.702571868896484,51,9,2,1,0.26086956521739135,204.78260869565216,4.6
fIAMvKNVI1Y,vlogs,0.315625,1,127.67920684814453,146.40016174316406,70.12806701660156,21,1,7,1,0.7692307692307692,,0.75
fW9J88dSNfc,vlogs,0.2921875,1,165.39474487304688,19.690582275390625,62.38473892211914,34,6,7,0,0.653061224489796,214.15384615384616,3.25
f_dZfS-mNrY,vlogs,0.99921875,0,154.4921417236328,100.5507583618164,75.78199005126953,74,14,0,0,0.0,194.32314410480348,103.05
ftiSXc3ET_k,vlogs,0.315625,1,119.60393524169922,61.90218734741211,64.82819366455078,0,0,5,0,1.0,215.21739130434784,6.9
fx0hSbsc7b8,vlogs,0.3,1,108.62813568115234,104.96611785888672,67.58883666992188,46,6,5,1,0.5306122448979591,283.6363636363637,0.55
fzNmBTYKo44,vlogs,0.315625,1,145.8431854248047,52.62071228027344,81.06477355957031,26,5,7,1,0.7011494252873562,,1.5
g-XMtLI57-U,vlogs,0.19140625,1,187.3577117919922,61.060997009277344,45.49481201171875,44,8,3,1,0.3529411764705882,178.33333333333334,1.8
g6Q1_ewS2Ns,vlogs,0.9421875,0,215.5125732421875,45.059932708740234,32.203067779541016,53,9,0,0,0.0,313.65384615384613,31.2
g9H14QjVtR8,vlogs,0.82734375,1,135.75343322753906,100.30445098876953,75.7337646484375,36,8,0,0,0.027027027027026973,159.5468589083419,48.55
gJ6j73gTwqI,vlogs,0.209375,1,162.19190979003906,72.12794494628906,70.12602233886719,50,9,5,0,0.4736842105263158,160.37383177570092,5.35
gJaXPqTGXYA,vlogs,0.2578125,1,157.45376586914062,122.31900787353516,55.69081115722656,37,7,5,0,0.5066666666666666,220.85106382978722,2.35
gRo18Se7JII,vlogs,0.315625,1,177.00914001464844,83.09241485595703,57.211517333984375,25,6,8,1,0.736842105263158,104.0,1.5
gYvruH10r8E,vlogs,0.28046875,1,128.87030029296875,64.2406234741211,72.41554260253906,40,7,4,1,0.4444444444444444,252.0,3.0
gc85zHi0Hgo,vlogs,0.315625,1,149.31597900390625,103.08719635009766,56.03001403808594,35,8,4,0,0.4696969696969697,240.0,3.0
gcyxEORcYZI,vlogs,0.96484375,0,134.9794464111328,110.8431396484375,92.20286560058594,38,9,0,0,0.0,167.7037037037037,20.25
gmrUzTZnKik,vlogs,0.28671875,1,138.0342559814453,64.27010345458984,58.49053955078125,15,3,8,1,0.8387096774193549,212.25,4.0
gwHGuBgcQGQ,vlogs,0.9984375,0,177.34066772460938,90.41947174072266,77.06075286865234,38,6,0,0,0.0,53.4020618556701,43.65
gztOE7GP_Ug,vlogs,0.315625,1,172.67152404785156,93.85965728759766,57.5655403137207,25,7,7,1,0.7395833333333333,93.52941176470588,1.7
hDM-FkQB0UU,vlogs,0.315625,1,146.04202270507812,101.828125,56.17008972167969,1,1,4,0,0.9696969696969697,295.47169811320754,2.65
hERVjUq0fOU,vlogs,0.96171875,0,124.93675994873047,77.00373840332031,60.14139175415039,100,18,0,0,0.0,146.66409266409266,129.5
hIe0zsHOVeI,vlogs,0.29609375,1,173.095458984375,64.0611801147461,53.623985290527344,23,4,8,1,0.7676767676767677,225.0,1.8
hRLbHzp99Dg,vlogs,0.315625,1,134.0443878173828,83.44573974609375,60.35889434814453,33,7,8,1,0.6699999999999999,97.05882352941177,1.7
hg-3aJTmsuA,vlogs,0.315625,1,155.92813110351562,70.95577239990234,70.76473236083984,31,7,7,1,0.6630434782608696,,1.55
hlgj0sLCqLQ,vlogs,0.70859375,1,204.381103515625,56.030517578125,41.6739616394043,88,14,0,0,0.0,124.65422612513721,136.65
hndvmi_Y1cw,vlogs,0.771875,1,158.555908203125,85.29277801513672,63.32646560668945,45,7,0,0,0.0,85.53327256153145,329.1
hqMafo-sccA,vlogs,0.315625,1,131.468017578125,142.60855102539062,63.12021255493164,31,4,8,1,0.6836734693877551,125.80645161290322,1.55
htojfW08jt8,vlogs,0.315625,1,151.13833618164062,83.23880767822266,66.60479736328125,36,7,7,0,0.625,284.51612903225805,1.55
hu6S8UecnRs,vlogs,0.99921875,0,175.0564727783203,85.18006134033203,81.3538589477539,74,11,0,0,0.0,157.19330855018586,53.8
hxJ-l95m-no,vlogs,0.31484375,1,169.6749725341797,51.32781219482422,47.71247863769531,8,1,4,1,0.7948717948717949,177.69230769230768,2.6
i9h1Cr5ZCxI,vlogs,1.0,0,185.85536193847656,83.8600082397461,63.74290084838867,37,7,0,0,0.0,206.61654135338347,59.85
iJnxyjl9m6o,vlogs,0.8921875,1,104.90495300292969,140.72792053222656,66.39598846435547,27,6,1,0,0.09999999999999998,217.35824603088886,462.95
iNlSuk1hwrc,vlogs,0.9984375,0,158.41336059570312,93.5552749633789,69.11380767822266,44,5,1,0,0.12,165.6872037914692,31.65
iWNKWXoIWrM,vlogs,0.99609375,0,147.84600830078125,101.23914337158203,69.09363555908203,56,11,0,0,0.0,115.07042253521128,170.4
iYDwrHRyH6c,vlogs,1.0,0,164.54087829589844,86.32266998291016,76.44181823730469,84,18,0,0,0.0,89.54862385321101,136.25
iYVDLyIKibc,vlogs,0.76640625,1,152.24893188476562,93.849853515625,71.02072143554688,41,7,0,0,0.0,155.01592356687897,62.8
icZ61iP7qPc,vlogs,0.315625,1,181.91448974609375,36.420162200927734,49.150917053222656,47,1,0,0,0.0,,2.75
j4buo3l9MIc,vlogs,0.6046875,1,160.40847778320312,46.39846420288086,56.06487274169922,47,9,0,0,0.0,170.70422535211267,3.55
j7mpcXahFkw,vlogs,0.73046875,1,141.2009735107422,77.65470886230469,81.12908935546875,14,3,0,0,0.0,130.686175580222,99.1
jFOMBRA9V00,vlogs,0.99140625,0,160.64918518066406,92.76892852783203,76.11770629882812,68,15,0,0,0.0,,37.4
jcdzv0VufgE,vlogs,0.93359375,0,150.97601318359375,73.90652465820312,76.4698486328125,62,12,0,0,0.0,,65.7
jiEDV9ww1GU,vlogs,0.2546875,1,235.55487060546875,106.70323181152344,29.926986694335938,33,5,8,1,0.6632653061224489,126.1764705882353,3.4
jlMl76DqO6A,vlogs,0.30703125,1,160.27200317382812,69.990966796875,72.9709243774414,96,12,0,0,0.0,,0.65
jsEWjABwHaY,vlogs,1.0,0,163.3567657470703,53.78079605102539,64.48356628417969,74,11,0,0,0.0,118.30188679245283,47.7
jsbu7FeC970,vlogs,0.31171875,1,182.13294982910156,151.355712890625,54.58934783935547,38,9,7,1,0.6,143.57142857142856,1.4
k84Q4hjbzdA,vlogs,0.940625,0,148.69314575195312,106.90411376953125,73.15052032470703,79,12,0,0,0.0,97.28893058161351,106.6
k9FxJ-lBkPs,vlogs,0.315625,1,123.34353637695312,73.3137435913086,70.79219055175781,36,8,5,0,0.6326530612244898,,0.55
k9teU0bf6mo,vlogs,0.86484375,1,161.13174438476562,67.47254180908203,62.991661071777344,83,12,0,0,0.0,145.74038827559954,131.35
kClOWvGZi5k,vlogs,0.315625,1,122.3380355834961,67.59801483154297,77.51995086669922,43,7,5,1,0.5473684210526315,260.0,0.6
kHbrEHrFPWk,vlogs,0.3109375,1,127.30728912353516,78.5086669921875,53.89583969116211,31,3,4,1,0.47457627118644063,244.0,3.75
kdxfISZkUNc,vlogs,0.315625,1,137.12442016601562,86.52269744873047,72.16625213623047,16,3,3,0,0.6444444444444444,,0.7
kkxvpLSLXAo,vlogs,0.29375,1,154.59219360351562,61.09221267700195,55.88037109375,33,6,4,0,0.56,256.42857142857144,4.2
klRAACZNKEo,vlogs,0.975,0,169.88308715820312,55.7744255065918,89.65281677246094,81,15,0,0,0.0,162.47987117552336,93.15
l-Lhj7Vr4fU,vlogs,0.315625,1,152.95240783691406,54.49197006225586,49.52550506591797,23,1,10,1,0.7472527472527473,,1.1
l23lYSy3TE0,vlogs,0.315625,1,167.01992797851562,85.41974639892578,55.601539611816406,30,4,4,1,0.6103896103896104,220.0,2.1
lQTdZOKJeV0,vlogs,0.3125,1,160.75787353515625,120.7193603515625,56.69001388549805,35,6,5,1,0.5977011494252873,277.5,2.8
lgos2g6rV8c,vlogs,0.91015625,1,228.03941345214844,13.379413604736328,43.103485107421875,29,5,0,0,0.0,152.18929677134014,226.1
